java.util.concurrent.ConcurrentHashMap.get,0.0001
jdk.internal.reflect.Reflection.getCallerClass,0.0003
java.util.Formatter.<init>,0.0003
java.util.stream.StreamOpFlag.fromCharacteristics,0.0000
sun.nio.ch.WEPollSelectorImpl.processUpdateQueue,0.0000
org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute,0.0019
java.util.HashMap.<init>,0.0019
java.lang.StringUTF16.compress,0.0019
sun.nio.ch.NioSocketImpl.setOption,0.0000
java.util.List.copyOf,0.0003
org.openqa.selenium.AcceptedW3CCapabilityKeys.lambda$static$0,0.0005
jdk.internal.misc.VM.getNanoTimeAdjustment,0.0000
java.lang.String.<init>,0.0001
sun.net.www.ParseUtil.checkPath,0.0000
java.io.BufferedReader.<init>,0.0004
sun.nio.ch.SocketChannelImpl.implCloseNonBlockingMode,0.0000
org.junit.platform.commons.util.AnnotationUtils.findMetaAnnotation,0.0019
jdk.internal.ref.CleanerImpl.getCleanerImpl,0.0000
java.util.concurrent.locks.ReentrantLock$Sync.lock,0.0000
java.io.FileInputStream.readBytes,NaN
sun.nio.ch.Net.connect0,0.0000
java.util.Locale.getDefault,0.0001
java.lang.Thread.dumpThreads,Infinity
jdk.internal.misc.Unsafe.allocateInstance,0.0003
sun.net.www.protocol.http.HttpURLConnection.plainConnect0,0.0002
java.lang.invoke.MethodHandleNatives.resolve,0.0037
java.net.URI$Parser.parse,0.0000
jdk.internal.net.http.RawChannelTube$ReadSubscriber.<init>,0.0002
sun.nio.ch.Net.socket0,0.0002
jdk.internal.net.http.HttpClientImpl.purgeTimeoutsAndReturnNextDeadline,0.0000
java.lang.ProcessImpl.create,0.0020
java.lang.Thread.sleep0,0.0010
java.util.TreeSet.isEmpty,0.0000
java.lang.reflect.Method.copy,0.0019
java.util.concurrent.ConcurrentHashMap.putVal,0.0000
java.lang.StringBuilder.<init>,0.0003
java.net.URI$Parser.parseHierarchical,0.0000
org.openqa.selenium.support.ui.ExpectedConditions$7.<init>,0.0000
java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry.<init>,0.0000
sun.security.ssl.NewSessionTicket$T12NewSessionTicketConsumer.<init>,0.0019
sun.nio.fs.WindowsFileSystemProvider.hasDesiredAccess,0.0019
java.lang.Object.clone,0.0000
jdk.internal.org.objectweb.asm.MethodWriter.putMethodInfo,0.0019
java.lang.System$2.blockedOn,0.0000
java.util.ImmutableCollections$MapN.probe,0.0004
java.net.URI$Parser.parseServer,0.0000
java.lang.StringLatin1.regionMatchesCI,0.0001
java.lang.Thread.setNativeName,0.0000
java.lang.invoke.Invokers$Holder.linkToTargetMethod,0.0000
sun.net.www.http.KeepAliveKey.equals,0.0000
sun.net.www.http.HttpCapture.isInitialized,0.0000
java.lang.Class.forName0,0.0001
java.lang.Object.getClass,0.0019
sun.nio.fs.WindowsNativeDispatcher.GetFileAttributesEx0,0.0020
sun.nio.ch.NioSocketImpl.write,0.0000
sun.nio.ch.UnixDomainSockets.socket0,0.0004
sun.nio.fs.WindowsNativeDispatcher.GetFileSecurity0,0.0000
org.junit.platform.commons.util.ReflectionUtils.isSearchable,0.0019
java.lang.Integer.equals,0.0019
jdk.internal.net.http.HttpClientImpl$SelectorManager.run,0.0000
java.net.URLConnection.getDefaultUseCaches,0.0000
java.net.CookieHandler.getDefault,0.0000
sun.net.util.IPAddressUtil.scan,0.0000
java.io.RandomAccessFile.readBytes0,0.0000
sun.nio.ch.Net.shutdown,0.0000
sun.nio.ch.UnixDomainSockets.bind0,0.0004
sun.nio.ch.Net.poll,0.0021
java.net.URI$Parser.parseAuthority,0.0000
java.util.HashMap.put,0.0001
java.lang.invoke.InnerClassLambdaMetafactory.generateConstructor,0.0019
sun.net.www.ParseUtil.toURI,0.0000
java.util.ImmutableCollections$MapN.<init>,0.0000
org.openqa.selenium.remote.http.jdk.JdkHttpClient.execute0,0.0000
java.lang.invoke.DirectMethodHandle$Holder.invokeStatic,0.0002
org.openqa.selenium.remote.service.DriverCommandExecutor.invokeExecute,0.0004
sun.security.util.KnownOIDs.register,0.0019
java.nio.file.Files.readAttributes,0.0001
sun.net.util.IPAddressUtil.checkAuthority,0.0001
sun.net.NetworkClient.doConnect,0.0000
java.lang.ref.Reference.waitForReferencePendingList,NaN
java.util.logging.LogRecord.setLoggerName,0.0001
jdk.internal.net.http.Http1HeaderParser.get,0.0000
sun.nio.ch.NioSocketImpl$$Lambda/0x000002090106ecb0.<init>,0.0000
sun.net.www.ParseUtil.quote,0.0000
sun.nio.ch.Net.pollConnect,0.0010
java.lang.StackTraceElement.initStackTraceElements,0.0000
sun.nio.ch.Net.socket,0.0001
sun.nio.ch.SocketDispatcher.read0,NaN
sun.nio.ch.SelectorImpl.processReadyEvents,0.0000
java.lang.ProcessImpl.waitForTimeoutInterruptibly,NaN
java.util.Formatter$FormatSpecifier.printString,0.0001
java.util.jar.Manifest.getAttributes,0.0019
java.io.WinNTFileSystem.getBooleanAttributes0,0.0019
java.util.concurrent.LinkedBlockingQueue.<init>,0.0002
java.util.concurrent.ConcurrentSkipListMap.navigableKeySet,0.0002
sun.nio.ch.SocketDispatcher.write0,0.0001
java.util.WeakHashMap.get,0.0000
java.lang.Throwable.fillInStackTrace,0.0001
java.lang.AbstractStringBuilder.ensureCapacityInternal,0.0001
sun.net.www.protocol.http.HttpURLConnection.getChainedException,0.0000
sun.nio.ch.NioSocketImpl.create,0.0000
sun.security.ssl.SSLContextImpl.<init>,0.0019
sun.net.www.http.KeepAliveKey.hashCode,0.0002
java.util.ArrayList.forEach,0.0000
org.openqa.selenium.net.UrlChecker.lambda$waitUntilAvailable$1,0.0001
java.net.http.HttpClient.<init>,0.0001
sun.net.www.http.KeepAliveCache$ClientVector.get,0.0000
java.lang.ClassLoader.defineClass0,0.0060
jdk.internal.net.http.Http1HeaderParser.<init>,0.0000
org.openqa.selenium.remote.codec.w3c.W3CHttpResponseCodec.decode,0.0000
java.lang.ClassLoader.defineClass1,0.0075
java.net.URL.lowerCaseProtocol,0.0000
java.lang.ClassLoader.defineClass2,0.0002
jdk.internal.vm.ThreadContainers.expungeStaleEntries,0.0001
sun.nio.cs.StreamEncoder.growByteBufferIfNeeded,0.0000
sun.security.provider.NativeSeedGenerator.nativeGenerateSeed,0.0019
jdk.internal.misc.Unsafe.park,NaN
java.util.logging.Logger.log,0.0001
sun.nio.ch.SelectorImpl.select,0.0000
jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8,0.0019
sun.nio.ch.WEPoll.wait,NaN
java.net.URLConnection.<init>,0.0000
java.lang.StringBuilder.append,0.0000
sun.net.www.ParseUtil.toString,0.0000
sun.nio.ch.IOUtil.writeFromNativeBuffer,0.0000
java.util.concurrent.FutureTask.cancel,0.0000
sun.net.www.http.HttpClient.New,0.0000
java.util.concurrent.locks.AbstractQueuedSynchronizer.release,0.0000
java.util.logging.Logger.isLoggable,0.0000
java.util.zip.Inflater.inflateBytesBytes,0.0056
sun.nio.ch.IOUtil.drain,0.0000
sun.nio.fs.WindowsFileAttributes.toFileTime,0.0001
sun.net.www.protocol.http.AuthCacheImpl.getAuthCacheFor,0.0000
java.lang.StackStreamFactory$AbstractStackWalker.close,0.0001
java.util.Spliterators$IteratorSpliterator.tryAdvance,0.0019
java.io.RandomAccessFile.seek0,0.0000
org.openqa.selenium.logging.profiler.HttpProfilerLogEntry.constructMessage,0.0002
java.lang.invoke.LambdaForm$MH/0x0000020901131400.invoke,0.0004
sun.net.www.protocol.http.HttpURLConnection.URLtoSocketPermission,0.0000
java.lang.ref.Reference.refersTo,0.0000
org.junit.jupiter.api.DisplayNameGenerator.getDisplayNameGenerator,0.0019
java.util.Collections.eq,0.0001
java.lang.String.hashCode,0.0000
sun.nio.ch.WEPollSelectorImpl.doSelect,0.0000
sun.net.www.protocol.http.HttpURLConnection$2.<init>,0.0000
java.util.Formatter$FormatSpecifier.checkDateTime,0.0019
jdk.internal.net.http.common.DebugLogger.createHttpLogger,0.0002
sun.net.www.protocol.http.HttpURLConnection.<init>,0.0000
java.lang.ref.Reference.refersTo0,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0019
